team,signal_date,season,z_oos,z_bucket,regime,rolling_spread,mu,sigma_eq,match_date,home_team,away_team,venue,home_goals,away_goals,result,days_gap,home_odds,draw_odds,away_odds,ah_line,ah_home_odds,ah_away_odds,over_odds,under_odds,margin_1x2,margin_ah,odds_1x2,won_1x2,odds_ou,won_ou,odds_ah,pnl_mult_ah,gross_pnl_1x2,gross_pnl_ou,gross_pnl_ah
Manchester United,2022-02-26 15:00:00,2021,2.351221356012285,Strong Long,Normal,0.9199720000000002,-0.0753,0.4233,2022-03-06,Manchester City,Manchester United,away,4,1,H,7,1.4,4.75,7.5,-1.25,1.89,1.98,1.6,2.35,0.0581,0.0342,7.5,False,1.6,True,1.98,-1.0,-1.0,0.6000000000000001,-1.0
Manchester United,2022-03-06 16:30:00,2021,1.655691944247579,Strong Long,Normal,0.6255544000000002,-0.0753,0.4233,2022-03-12,Manchester United,Tottenham,home,3,2,H,5,2.2,3.4,3.25,-0.25,1.89,1.99,1.74,2.13,0.0564,0.0316,2.2,True,1.74,True,1.89,1.0,1.2000000000000002,0.74,0.8899999999999999
Manchester United,2022-08-22 19:00:00,2022,1.6099628109152386,Strong Long,Normal,0.6094856000000003,-0.0572,0.4141,2022-08-27,Southampton,Manchester United,away,0,1,A,4,4.2,4.0,1.8,0.75,1.86,2.01,1.59,2.39,0.0437,0.0351,1.8,True,1.59,False,2.01,1.0,0.8,-1.0,1.0099999999999998
Manchester United,2023-04-05 19:00:00,2022,1.815846413909684,Strong Long,Normal,0.6947420000000002,-0.0572,0.4141,2023-04-08,Manchester United,Everton,home,2,0,H,2,1.5,4.33,6.5,-1.0,1.82,2.04,1.83,1.99,0.0515,0.0396,1.5,True,1.83,False,1.82,1.0,0.5,-1.0,0.8200000000000001
Manchester United,2023-04-08 11:30:00,2022,2.3660275295822277,Strong Long,Normal,0.9225720000000004,-0.0572,0.4141,2023-04-16,Nottingham Forest,Manchester United,away,0,2,A,7,5.5,4.0,1.62,0.75,1.97,1.88,1.78,2.05,0.0491,0.0395,1.62,True,1.78,False,1.88,1.0,0.6200000000000001,-1.0,0.8799999999999999
Manchester United,2023-04-16 15:30:00,2022,2.6074803187635847,Strong Long,Normal,1.0225576000000005,-0.0572,0.4141,2023-04-27,Tottenham,Manchester United,away,2,2,D,10,2.8,3.6,2.4,0.0,2.05,1.81,1.65,2.25,0.0516,0.0403,2.4,False,1.65,True,1.81,0.0,-1.0,0.6499999999999999,0.0
Manchester United,2023-04-27 19:15:00,2022,2.150667471625212,Strong Long,Normal,0.8333914000000003,-0.0572,0.4141,2023-04-30,Manchester United,Aston Villa,home,1,0,H,2,1.73,3.9,4.6,-0.75,1.99,1.86,1.66,2.24,0.0518,0.0401,1.73,True,1.66,False,1.99,1.0,0.73,-1.0,0.99
Manchester United,2023-04-30 13:00:00,2022,2.136889640183531,Strong Long,Normal,0.8276860000000003,-0.0572,0.4141,2023-05-04,Brighton,Manchester United,away,1,0,H,3,1.95,3.5,3.75,-0.5,2.01,1.85,1.56,2.45,0.0652,0.0381,3.75,False,1.56,False,1.85,-0.5,-1.0,-1.0,-0.5
Manchester United,2023-05-04 19:00:00,2022,2.7051340255976823,Strong Long,Normal,1.0629960000000005,-0.0572,0.4141,2023-05-07,West Ham,Manchester United,away,1,0,H,2,3.4,3.75,2.05,0.25,2.06,1.8,1.67,2.23,0.0486,0.041,2.05,False,1.67,False,1.8,-1.0,-1.0,-1.0,-1.0
Manchester United,2023-05-07 18:00:00,2022,2.1296305240280136,Strong Long,Normal,0.8246800000000004,-0.0572,0.4141,2023-05-13,Manchester United,Wolverhampton Wanderers,home,2,0,H,5,1.36,5.0,7.5,-1.5,2.06,1.8,1.65,2.25,0.0686,0.041,1.36,True,1.65,False,2.06,0.5,0.3600000000000001,-1.0,0.53
Manchester United,2023-05-13 14:00:00,2022,2.015508331320937,Strong Long,Normal,0.7774220000000003,-0.0572,0.4141,2023-05-20,Bournemouth,Manchester United,away,0,1,A,6,6.0,4.75,1.5,1.0,2.09,1.79,1.55,2.46,0.0439,0.0371,1.5,True,1.55,False,1.79,0.0,0.5,-1.0,0.0
Manchester United,2023-05-20 14:00:00,2022,2.379067858005313,Strong Long,Normal,0.9279720000000002,-0.0572,0.4141,2023-05-25,Manchester United,Chelsea,home,4,1,H,4,1.6,4.33,5.0,-1.0,2.03,1.84,1.6,2.38,0.0559,0.0361,1.6,True,1.6,True,2.03,1.0,0.6000000000000001,0.6000000000000001,1.0299999999999998
Manchester United,2023-05-25 19:00:00,2022,2.676923448442406,Strong Long,Normal,1.0513140000000003,-0.0572,0.4141,2023-05-28,Manchester United,Fulham,home,2,1,H,2,1.5,4.33,6.0,-1.0,1.84,2.01,1.49,2.63,0.0643,0.041,1.5,True,1.49,True,1.84,0.0,0.5,0.49,0.0
Manchester United,2023-08-14 19:00:00,2023,2.01032768361582,Strong Long,Normal,0.8919700000000003,0.0024,0.4425,2023-08-19,Tottenham,Manchester United,away,2,0,H,4,2.8,3.6,2.38,0.25,1.81,2.05,1.57,2.44,0.0551,0.0403,2.38,False,1.57,False,2.05,-1.0,-1.0,-1.0,-1.0
Manchester United,2023-08-19 16:30:00,2023,2.618174011299436,Strong Long,Normal,1.1609420000000004,0.0024,0.4425,2023-08-26,Manchester United,Nottingham Forest,home,3,2,H,6,1.3,6.0,8.0,-1.5,1.88,1.98,1.52,2.56,0.0609,0.037,1.3,True,1.52,True,1.88,-0.5,0.30000000000000004,0.52,-0.5
Manchester United,2023-08-26 14:00:00,2023,2.3064000000000013,Strong Long,Normal,1.0229820000000005,0.0024,0.4425,2023-09-03,Arsenal,Manchester United,away,3,1,H,7,1.75,3.8,4.5,-0.75,1.97,1.89,1.55,2.47,0.0568,0.0367,4.5,False,1.55,True,1.89,-1.0,-1.0,0.55,-1.0
Manchester United,2023-09-03 15:30:00,2023,1.874218757062148,Strong Long,Normal,0.8317418000000003,0.0024,0.4425,2023-09-16,Manchester United,Brighton,home,1,3,A,12,2.15,4.0,2.88,-0.25,1.94,1.91,1.42,2.87,0.0623,0.039,2.15,False,1.42,True,1.94,-1.0,-1.0,0.41999999999999993,-1.0
Manchester United,2023-12-09 15:00:00,2023,1.978537401129944,Strong Long,Normal,0.8779028000000002,0.0024,0.4425,2023-12-17,Liverpool,Manchester United,away,0,0,D,7,1.3,6.0,8.0,-1.5,1.82,2.06,1.32,3.39,0.0609,0.0349,8.0,False,1.32,False,2.06,1.0,-1.0,-1.0,1.06
Manchester United,2023-12-23 12:30:00,2023,2.226592090395481,Strong Long,Normal,0.9876670000000004,0.0024,0.4425,2023-12-26,Manchester United,Aston Villa,home,3,2,H,2,2.6,3.5,2.6,0.0,1.96,1.93,1.63,2.33,0.0549,0.0283,2.6,True,1.63,True,1.96,1.0,1.6,0.6299999999999999,0.96
Newcastle United,2017-09-24 16:00:00,2017,1.7691504307488408,Strong Long,Normal,0.5591944000000002,-0.2417,0.4527,2017-10-01,Newcastle United,Liverpool,home,1,1,D,6,5.0,3.8,1.67,0.75,1.96,1.91,1.68,2.18,0.062,0.0338,5.0,False,1.68,False,1.96,1.0,-1.0,-1.0,0.96
Newcastle United,2021-04-04 13:05:00,2020,1.526941847826087,Strong Long,Normal,0.5363146000000001,-0.0256,0.368,2021-04-11,Burnley,Newcastle United,away,1,2,A,6,2.3,3.1,3.4,-0.25,1.99,1.89,2.39,1.59,0.0515,0.0316,3.4,True,2.39,True,1.89,1.0,2.4,1.3900000000000001,0.8899999999999999
Southampton,2017-08-12 15:00:00,2017,2.22495592948718,Strong Long,Normal,1.2032980000000002,0.0926,0.4992,2017-08-19,Southampton,West Ham,home,3,2,H,6,1.75,3.8,5.25,-0.75,1.91,1.96,1.84,1.98,0.0251,0.0338,1.75,True,1.84,True,1.91,1.0,0.75,0.8400000000000001,0.9099999999999999
Southampton,2017-08-26 15:00:00,2017,1.8884298878205128,Strong Long,Normal,1.0353042,0.0926,0.4992,2017-09-09,Southampton,Watford,home,0,2,A,13,1.65,4.0,6.0,-0.75,1.84,2.05,1.97,1.85,0.0227,0.0313,1.65,False,1.97,False,1.84,-1.0,-1.0,-1.0,-1.0
Southampton,2018-10-07 13:15:00,2018,1.5128900876601488,Strong Long,Normal,0.7616848000000003,0.0886,0.4449,2018-10-20,Bournemouth,Southampton,away,0,0,D,12,2.04,3.7,3.75,-0.25,1.76,2.14,1.79,2.03,0.0271,0.0355,3.75,False,1.79,False,2.14,1.0,-1.0,-1.0,1.1400000000000001
Southampton,2018-10-27 14:00:00,2018,1.7153908743537878,Strong Long,Normal,0.8517774000000002,0.0886,0.4449,2018-11-04,Manchester City,Southampton,away,6,1,H,7,1.11,11.0,29.0,-2.5,1.94,1.93,1.3,3.45,0.0263,0.0336,29.0,False,1.3,True,1.93,-1.0,-1.0,0.30000000000000004,-1.0
Southampton,2018-11-04 15:00:00,2018,1.9420454034614525,Strong Long,Normal,0.9526160000000002,0.0886,0.4449,2018-11-10,Southampton,Watford,home,1,1,D,5,2.5,3.3,3.1,-0.25,2.12,1.78,2.06,1.77,0.0256,0.0335,2.5,False,2.06,False,2.12,-1.0,-1.0,-1.0,-1.0
Southampton,2018-11-10 15:00:00,2018,1.7273827826477868,Strong Long,Normal,0.8571126000000003,0.0886,0.4449,2018-11-24,Fulham,Southampton,away,3,2,H,13,2.62,3.5,2.8,-0.25,2.23,1.69,1.89,1.91,0.0245,0.0401,2.8,False,1.89,True,1.69,-1.0,-1.0,0.8899999999999999,-1.0
Southampton,2021-10-02 14:00:00,2021,1.636124721603564,Strong Long,Normal,0.8158200000000002,0.0812,0.449,2021-10-16,Southampton,Leeds,home,1,0,H,13,2.3,3.5,3.0,-0.25,2.07,1.83,1.72,2.17,0.0538,0.0295,2.3,True,1.72,False,2.07,1.0,1.2999999999999998,-1.0,1.0699999999999998
Southampton,2022-04-02 14:00:00,2021,1.840213808463252,Strong Long,Normal,0.9074560000000002,0.0812,0.449,2022-04-09,Southampton,Chelsea,home,0,6,A,6,3.8,3.6,1.95,0.5,1.95,1.93,1.94,1.9,0.0538,0.031,3.8,False,1.94,True,1.95,-1.0,-1.0,0.94,-1.0
Southampton,2022-04-09 14:00:00,2021,1.6068489977728289,Strong Long,Normal,0.8026752000000001,0.0812,0.449,2022-04-16,Southampton,Arsenal,home,1,0,H,6,3.8,3.6,1.95,0.5,1.92,1.96,1.88,1.95,0.0538,0.031,3.8,True,1.88,False,1.92,1.0,2.8,-1.0,0.9199999999999999
Tottenham,2017-11-28 19:45:00,2017,2.4409106492393406,Strong Long,Normal,0.8181730000000002,-0.321,0.4667,2017-12-02,Watford,Tottenham,away,1,1,D,3,5.0,4.0,1.72,0.75,1.99,1.89,1.69,2.18,0.0314,0.0316,1.72,False,1.69,False,1.89,-1.0,-1.0,-1.0,-1.0
Tottenham,2017-12-02 15:00:00,2017,1.884551960574245,Strong Long,Normal,0.5585204,-0.321,0.4667,2017-12-09,Tottenham,Stoke,home,5,1,H,6,1.28,6.5,11.0,-1.75,2.0,1.86,1.51,2.54,0.026,0.0376,1.28,True,1.51,True,2.0,1.0,0.28,0.51,1.0
Tottenham,2018-02-10 12:30:00,2017,1.8497750160702804,Strong Long,Normal,0.5422899999999999,-0.321,0.4667,2018-02-25,Crystal Palace,Tottenham,away,0,1,A,14,7.5,4.5,1.5,1.25,1.81,2.07,1.73,2.11,0.0222,0.0356,1.5,True,1.73,False,2.07,-1.0,0.5,-1.0,-1.0
Tottenham,2018-02-25 00:00:00,2017,2.037081637025927,Strong Long,Normal,0.629706,-0.321,0.4667,2018-03-03,Tottenham,Huddersfield,home,2,0,H,6,1.19,7.5,17.0,-2.0,1.92,1.94,1.57,2.41,0.0325,0.0363,1.19,True,1.57,False,1.92,0.0,0.18999999999999995,-1.0,0.0
Tottenham,2018-03-03 15:00:00,2017,1.7505635311763446,Strong Long,Normal,0.495988,-0.321,0.4667,2018-03-11,Bournemouth,Tottenham,away,1,4,A,7,6.5,4.5,1.55,1.0,2.03,1.83,1.61,2.33,0.0212,0.0391,1.55,True,1.61,True,1.83,1.0,0.55,0.6100000000000001,0.8300000000000001
Tottenham,2018-10-29 19:00:00,2018,1.6839615220179562,Strong Long,Normal,0.5331572,-0.2546,0.4678,2018-11-03,Wolverhampton Wanderers,Tottenham,away,2,3,A,4,3.1,3.4,2.45,0.25,1.81,2.08,1.95,1.86,0.0249,0.0333,2.45,True,1.95,True,2.08,1.0,1.4500000000000002,0.95,1.08
Tottenham,2019-04-03 19:45:00,2018,1.562269773407439,Strong Long,Normal,0.4762298,-0.2546,0.4678,2019-04-13,Tottenham,Huddersfield,home,4,0,H,9,1.22,7.0,15.0,-2.0,2.05,1.81,1.47,2.66,0.0292,0.0403,1.22,True,1.47,True,2.05,1.0,0.21999999999999997,0.47,1.0499999999999998
Tottenham,2020-01-18 12:30:00,2019,1.547726366174711,Strong Long,Normal,0.5598299999999999,-0.2162,0.5014,2020-01-22,Tottenham,Norwich,home,2,1,H,3,1.4,5.0,7.5,-1.25,1.91,1.95,1.54,2.49,0.0476,0.0364,1.4,True,1.54,True,1.91,-1.0,0.3999999999999999,0.54,-1.0
Tottenham,2020-01-22 19:30:00,2019,2.0249381731152774,Strong Long,Normal,0.7991039999999999,-0.2162,0.5014,2020-02-02,Tottenham,Manchester City,home,2,0,H,10,5.5,4.6,1.53,1.0,1.96,1.9,1.49,2.61,0.0528,0.0365,5.5,True,1.49,False,1.96,1.0,4.5,-1.0,0.96
Tottenham,2021-01-13 20:00:00,2020,1.5762374637380852,Strong Long,Normal,0.5084921999999998,-0.2522,0.4826,2021-01-17,Sheffield United,Tottenham,away,1,3,A,3,6.25,3.75,1.6,0.75,2.03,1.84,2.04,1.79,0.0517,0.0361,1.6,True,2.04,True,1.84,1.0,0.6000000000000001,1.04,0.8400000000000001
Tottenham,2021-12-02 19:30:00,2021,1.8878713347921223,Strong Long,Normal,0.6043571999999998,-0.2584,0.457,2021-12-05,Tottenham,Norwich,home,3,0,H,2,1.36,5.0,8.5,-1.25,1.95,1.93,1.84,2.0,0.0529,0.031,1.36,True,1.84,True,1.95,1.0,0.3600000000000001,0.8400000000000001,0.95
Tottenham,2022-01-19 19:30:00,2021,2.584266958424508,Strong Long,Normal,0.92261,-0.2584,0.457,2022-01-23,Chelsea,Tottenham,away,2,0,H,3,1.61,4.2,5.0,-0.75,1.89,1.98,1.91,1.92,0.0592,0.0342,5.0,False,1.91,False,1.98,-1.0,-1.0,-1.0,-1.0
Tottenham,2022-02-09 19:45:00,2021,2.34462932166302,Strong Long,Normal,0.8130955999999999,-0.2584,0.457,2022-02-13,Tottenham,Wolverhampton Wanderers,home,0,2,A,3,1.7,3.6,5.5,-0.75,1.88,2.0,2.18,1.71,0.0478,0.0319,1.7,False,2.18,False,1.88,-1.0,-1.0,-1.0,-1.0
Tottenham,2022-02-13 14:00:00,2021,1.9196958424507653,Strong Long,Normal,0.6189009999999999,-0.2584,0.457,2022-02-19,Manchester City,Tottenham,away,2,3,A,5,1.28,6.0,10.0,-1.5,1.86,2.02,1.6,2.36,0.0479,0.0327,10.0,True,1.6,True,2.02,1.0,9.0,0.6000000000000001,1.02
Tottenham,2024-04-13 11:30:00,2023,1.591326750448833,Strong Long,Normal,0.4724952,-0.2366,0.4456,2024-04-28,Tottenham,Arsenal,home,2,3,A,14,4.2,4.2,1.75,0.75,1.86,1.98,1.48,2.63,0.0476,0.0427,4.2,False,1.48,True,1.86,-1.0,-1.0,0.48,-1.0
Tottenham,2024-05-11 14:00:00,2023,1.7819775583482944,Strong Long,Normal,0.5574492,-0.2366,0.4456,2024-05-14,Tottenham,Manchester City,home,0,2,A,2,6.5,6.0,1.36,1.5,1.93,1.94,1.27,3.79,0.0558,0.0336,6.5,False,1.27,False,1.93,-0.5,-1.0,-1.0,-0.5
Tottenham,2024-05-14 19:00:00,2023,2.278052064631957,Strong Long,Normal,0.7785,-0.2366,0.4456,2024-05-19,Sheffield United,Tottenham,away,0,3,A,4,7.0,6.0,1.33,1.5,2.0,1.85,1.22,4.14,0.0614,0.0405,1.33,True,1.22,True,1.85,1.0,0.33000000000000007,0.21999999999999997,0.8500000000000001
West Ham,2017-08-13 16:00:00,2017,1.5842621359223303,Strong Long,Normal,0.6402160000000001,-0.0125,0.412,2017-08-19,Southampton,West Ham,away,3,2,H,5,1.75,3.8,5.25,-0.75,1.91,1.96,1.84,1.98,0.0251,0.0338,5.25,False,1.84,True,1.96,-1.0,-1.0,0.8400000000000001,-1.0
West Ham,2019-09-16 19:00:00,2019,1.689546158098397,Strong Long,Normal,0.4816778000000001,-0.1296,0.3618,2019-09-22,West Ham,Manchester United,home,2,0,H,5,3.1,3.6,2.2,0.25,1.96,1.93,1.69,2.2,0.0549,0.0283,3.1,True,1.69,False,1.96,1.0,2.1,-1.0,0.96
West Ham,2020-07-08 17:00:00,2019,1.6887451630735215,Strong Long,Normal,0.4813880000000001,-0.1296,0.3618,2020-07-11,Norwich,West Ham,away,0,4,A,2,3.75,3.75,1.95,0.5,1.88,2.0,1.83,2.01,0.0462,0.0319,1.95,True,1.83,True,2.0,1.0,0.95,0.8300000000000001,1.0
West Ham,2021-01-26 18:00:00,2020,1.737268491555038,Strong Long,Normal,0.4963780000000001,-0.1002,0.3434,2021-01-31,West Ham,Liverpool,home,1,3,A,4,4.33,4.0,1.75,0.75,1.88,1.99,1.65,2.27,0.0524,0.0344,4.33,False,1.65,True,1.88,-1.0,-1.0,0.6499999999999999,-1.0
West Ham,2021-05-15 19:00:00,2020,1.9109627256843331,Strong Long,Normal,0.5560246000000001,-0.1002,0.3434,2021-05-19,West Bromwich Albion,West Ham,away,1,3,A,3,5.0,4.33,1.6,1.0,1.84,2.04,1.62,2.33,0.0559,0.0337,1.6,True,1.62,True,2.04,1.0,0.6000000000000001,0.6200000000000001,1.04
West Ham,2021-05-19 19:15:00,2020,2.2036243447874204,Strong Long,Normal,0.6565246000000002,-0.1002,0.3434,2021-05-23,West Ham,Southampton,home,3,0,H,3,1.65,4.0,5.0,-0.75,1.92,1.96,1.63,2.31,0.0561,0.031,1.65,True,1.63,True,1.92,1.0,0.6499999999999999,0.6299999999999999,0.9199999999999999
West Ham,2021-10-17 13:00:00,2021,1.854870365047428,Strong Long,Normal,0.5570094,-0.0883,0.3479,2021-10-24,West Ham,Tottenham,home,1,0,H,6,2.3,3.5,3.0,-0.25,2.04,1.86,1.78,2.08,0.0538,0.0278,2.3,True,1.78,False,2.04,1.0,1.2999999999999998,-1.0,1.04
West Ham,2021-10-24 13:00:00,2021,1.860201207243461,Strong Long,Normal,0.558864,-0.0883,0.3479,2021-10-31,Aston Villa,West Ham,away,1,4,A,6,2.8,3.5,2.45,0.0,2.06,1.83,1.81,2.03,0.051,0.0319,2.45,True,1.81,True,1.83,1.0,1.4500000000000002,0.81,0.8300000000000001
West Ham,2022-08-31 18:45:00,2022,2.033140088105727,Strong Long,Normal,0.5916842000000001,-0.1006,0.3405,2022-09-03,Chelsea,West Ham,away,2,1,H,2,1.55,4.5,5.5,-1.0,1.9,1.97,1.74,2.12,0.0492,0.0339,5.5,False,1.74,True,1.97,0.0,-1.0,0.74,0.0
West Ham,2022-09-03 14:00:00,2022,2.134997356828194,Strong Long,Normal,0.6263666000000001,-0.1006,0.3405,2022-09-18,Everton,West Ham,away,1,0,H,14,2.9,3.25,2.5,0.25,1.76,2.13,2.03,1.8,0.0525,0.0377,2.5,False,2.03,False,2.13,-1.0,-1.0,-1.0,-1.0
West Ham,2022-10-19 18:30:00,2022,2.248582085168869,Strong Long,Normal,0.6650422,-0.1006,0.3405,2022-10-24,West Ham,Bournemouth,home,2,0,H,4,1.55,4.0,6.0,-1.0,1.97,1.89,1.93,1.89,0.0618,0.0367,1.55,True,1.93,False,1.97,1.0,0.55,-1.0,0.97
West Ham,2022-10-24 19:00:00,2022,1.8502261380323053,Strong Long,Normal,0.529402,-0.1006,0.3405,2022-10-30,Manchester United,West Ham,away,1,0,H,5,1.66,4.0,4.8,-0.75,1.9,1.97,1.81,2.01,0.0607,0.0339,4.8,False,1.81,False,1.97,-1.0,-1.0,-1.0,-1.0
West Ham,2022-10-30 16:15:00,2022,3.002055800293685,Strong Long,Normal,0.9216,-0.1006,0.3405,2022-11-06,West Ham,Crystal Palace,home,1,2,A,6,1.9,3.4,4.2,-0.5,1.94,1.93,2.1,1.75,0.0585,0.0336,1.9,False,2.1,True,1.94,-1.0,-1.0,1.1,-1.0
West Ham,2022-11-06 14:00:00,2022,2.271259324522761,Strong Long,Normal,0.6727638,-0.1006,0.3405,2022-11-12,West Ham,Leicester,home,0,2,A,5,2.05,3.4,3.75,-0.25,1.8,2.07,1.93,1.89,0.0486,0.0386,2.05,False,1.93,False,1.8,-1.0,-1.0,-1.0,-1.0
West Ham,2022-12-30 19:45:00,2022,1.5171453744493393,Strong Long,Normal,0.4159880000000001,-0.1006,0.3405,2023-01-04,Leeds,West Ham,away,2,2,D,4,2.6,3.5,2.6,0.0,1.92,1.94,1.79,2.04,0.0549,0.0363,2.6,False,1.79,True,1.94,0.0,-1.0,0.79,0.0
West Ham,2024-02-04 14:00:00,2023,1.5795602512849805,Strong Long,Normal,0.4995620000000002,-0.0536,0.3502,2024-02-11,West Ham,Arsenal,home,0,6,A,6,6.0,4.33,1.53,1.0,1.94,1.91,1.67,2.22,0.0512,0.039,6.0,False,1.67,True,1.94,-1.0,-1.0,0.6699999999999999,-1.0
West Ham,2024-02-11 14:00:00,2023,1.918769274700172,Strong Long,Normal,0.6183530000000002,-0.0536,0.3502,2024-02-17,Nottingham Forest,West Ham,away,2,0,H,5,2.38,3.5,2.9,-0.25,2.08,1.79,1.85,1.99,0.0507,0.0394,2.9,False,1.85,False,1.79,-1.0,-1.0,-1.0,-1.0
West Ham,2024-02-17 15:00:00,2023,1.6543009708737868,Strong Long,Normal,0.5257362000000002,-0.0536,0.3502,2024-02-26,West Ham,Brentford,home,4,2,H,8,2.5,3.5,2.75,0.0,1.86,2.0,1.72,2.12,0.0494,0.0376,2.5,True,1.72,True,1.86,1.0,1.5,0.72,0.8600000000000001
Wolverhampton Wanderers,2021-08-22 13:00:00,2021,2.277779128672746,Strong Long,Normal,0.7794504,0.105,0.2961,2021-08-29,Wolverhampton Wanderers,Manchester United,home,0,1,A,6,5.0,3.5,1.75,0.75,1.81,2.07,2.01,1.83,0.0571,0.0356,5.0,False,2.01,False,1.81,-1.0,-1.0,-1.0,-1.0
Wolverhampton Wanderers,2021-08-29 15:30:00,2021,2.753084768659237,Strong Long,Normal,0.9201884,0.105,0.2961,2021-09-11,Watford,Wolverhampton Wanderers,away,0,2,A,12,3.4,3.2,2.25,0.25,1.89,1.99,2.3,1.64,0.0511,0.0316,2.25,True,2.3,False,1.99,1.0,1.25,-1.0,0.99
Wolverhampton Wanderers,2021-09-11 14:00:00,2021,2.951459642012834,Strong Long,Normal,0.9789272,0.105,0.2961,2021-09-18,Wolverhampton Wanderers,Brentford,home,0,2,A,6,1.83,3.25,5.0,-0.5,1.9,1.99,2.49,1.56,0.0541,0.0288,1.83,False,2.49,False,1.9,-1.0,-1.0,-1.0,-1.0
Wolverhampton Wanderers,2021-09-18 11:30:00,2021,3.844336372847012,Strong Long,Normal,1.243308,0.105,0.2961,2021-09-26,Southampton,Wolverhampton Wanderers,away,0,1,A,7,2.62,3.2,2.8,0.0,1.88,2.01,2.12,1.75,0.0513,0.0294,2.8,True,2.12,False,2.01,1.0,1.7999999999999998,-1.0,1.0099999999999998
Wolverhampton Wanderers,2021-09-26 13:00:00,2021,2.887019925700777,Strong Long,Normal,0.9598466,0.105,0.2961,2021-10-02,Wolverhampton Wanderers,Newcastle United,home,2,1,H,5,1.61,4.2,5.25,-0.75,1.9,1.99,1.93,1.91,0.0497,0.0288,1.61,True,1.93,True,1.9,1.0,0.6100000000000001,0.9299999999999999,0.8999999999999999
Wolverhampton Wanderers,2022-08-31 18:30:00,2022,1.734024291497976,Strong Long,Normal,0.6855256000000001,0.0859,0.3458,2022-09-03,Wolverhampton Wanderers,Southampton,home,1,0,H,2,2.2,3.4,3.25,-0.25,1.91,1.96,2.02,1.81,0.0564,0.0338,2.2,True,2.02,False,1.91,1.0,1.2000000000000002,-1.0,0.9099999999999999
Wolverhampton Wanderers,2022-09-03 14:00:00,2022,1.733561596298439,Strong Long,Normal,0.6853656000000001,0.0859,0.3458,2022-09-17,Wolverhampton Wanderers,Manchester City,home,0,3,A,13,9.5,5.0,1.33,1.5,1.92,1.95,1.58,2.39,0.0571,0.0337,9.5,False,1.58,True,1.92,-1.0,-1.0,0.5800000000000001,-1.0
Wolverhampton Wanderers,2022-10-08 14:00:00,2022,1.6418635049161368,Strong Long,Normal,0.6536564,0.0859,0.3458,2022-10-15,Wolverhampton Wanderers,Nottingham Forest,home,1,0,H,6,1.7,3.75,5.0,-0.75,1.93,1.94,2.02,1.82,0.0549,0.0336,1.7,True,2.02,False,1.93,1.0,0.7,-1.0,0.9299999999999999
Wolverhampton Wanderers,2022-10-23 13:00:00,2022,1.5004650086755351,Strong Long,Normal,0.6047608,0.0859,0.3458,2022-10-29,Brentford,Wolverhampton Wanderers,away,1,1,D,5,2.2,3.4,3.3,-0.25,1.88,1.98,1.96,1.86,0.0517,0.037,3.3,False,1.96,False,1.98,1.0,-1.0,-1.0,0.98
Wolverhampton Wanderers,2023-08-19 14:00:00,2023,2.2815487089201887,Strong Long,Normal,0.8713518000000002,0.0938,0.3408,2023-08-26,Everton,Wolverhampton Wanderers,away,0,1,A,6,2.3,3.3,3.2,-0.25,1.98,1.87,2.12,1.74,0.0503,0.0398,3.2,True,2.12,False,1.87,1.0,2.2,-1.0,0.8700000000000001
Wolverhampton Wanderers,2023-08-26 14:00:00,2023,2.359888497652583,Strong Long,Normal,0.8980500000000002,0.0938,0.3408,2023-09-03,Crystal Palace,Wolverhampton Wanderers,away,3,2,H,7,1.91,3.3,4.33,-0.5,1.95,1.91,2.23,1.68,0.0575,0.0364,4.33,False,2.23,True,1.91,-0.5,-1.0,1.23,-0.5
Wolverhampton Wanderers,2023-09-03 13:00:00,2023,1.6846244131455406,Strong Long,Normal,0.6679200000000002,0.0938,0.3408,2023-09-16,Wolverhampton Wanderers,Liverpool,home,1,3,A,12,6.0,5.0,1.45,1.25,1.9,1.96,1.48,2.66,0.0563,0.0365,6.0,False,1.48,True,1.9,-1.0,-1.0,0.48,-1.0
