team,signal_date,season,z_oos,z_bucket,regime,rolling_spread,mu,sigma_eq,match_date,home_team,away_team,venue,home_goals,away_goals,result,days_gap,home_odds,draw_odds,away_odds,ah_line,ah_home_odds,ah_away_odds,over_odds,under_odds,margin_1x2,margin_ah,odds_1x2,won_1x2,odds_ou,won_ou,odds_ah,pnl_mult_ah,gross_pnl_1x2,gross_pnl_ou,gross_pnl_ah
Liverpool,2023-02-13 20:00:00,2022,2.568288860652266,Strong Long,Normal,1.0458459999999998,-0.1669,0.4722,2023-02-18,Newcastle United,Liverpool,away,0,2,A,4,2.5,3.5,2.7,0.0,1.88,2.01,1.79,2.04,0.0561,0.0294,2.7,True,1.79,False,2.01,1.0,1.7000000000000002,-1.0,1.0099999999999998
Liverpool,2023-02-18 17:30:00,2022,2.1705252011859377,Strong Long,Normal,0.8580219999999998,-0.1669,0.4722,2023-02-25,Crystal Palace,Liverpool,away,0,0,D,6,4.75,3.8,1.73,0.75,1.92,1.96,1.82,2.02,0.0517,0.031,1.73,False,1.82,False,1.96,-1.0,-1.0,-1.0,-1.0
Liverpool,2023-02-25 19:45:00,2022,2.197081745023295,Strong Long,Normal,0.870562,-0.1669,0.4722,2023-03-01,Liverpool,Wolverhampton Wanderers,home,2,0,H,3,1.5,4.75,6.0,-1.0,1.8,2.08,1.73,2.14,0.0439,0.0363,1.5,True,1.73,False,1.8,1.0,0.5,-1.0,0.8
Liverpool,2023-03-01 20:00:00,2022,1.9432316814908928,Strong Long,Normal,0.7506939999999999,-0.1669,0.4722,2023-03-05,Liverpool,Manchester United,home,7,0,H,3,2.38,3.6,2.88,-0.25,2.08,1.81,1.65,2.27,0.0452,0.0333,2.38,True,1.65,True,2.08,1.0,1.38,0.6499999999999999,1.08
Liverpool,2024-04-07 14:30:00,2023,2.2197072164948453,Strong Long,Normal,0.9482579999999998,-0.1283,0.485,2024-04-14,Liverpool,Crystal Palace,home,0,1,A,6,1.22,7.0,12.0,-2.0,1.96,1.89,1.39,3.0,0.0459,0.0393,1.22,False,1.39,False,1.96,-1.0,-1.0,-1.0,-1.0
Liverpool,2024-04-14 13:00:00,2023,3.3423381443298967,Strong Long,Normal,1.4927339999999998,-0.1283,0.485,2024-04-21,Fulham,Liverpool,away,1,3,A,6,5.25,4.5,1.57,1.0,1.95,1.9,1.41,2.91,0.0496,0.0391,1.57,True,1.41,True,1.9,1.0,0.5700000000000001,0.4099999999999999,0.8999999999999999
Liverpool,2024-04-21 15:30:00,2023,2.010185567010309,Strong Long,Normal,0.8466399999999998,-0.1283,0.485,2024-04-24,Everton,Liverpool,away,2,0,H,2,7.0,5.0,1.4,1.25,1.95,1.9,1.51,2.56,0.0571,0.0391,1.4,False,1.51,False,1.9,-1.0,-1.0,-1.0,-1.0
Liverpool,2024-04-24 19:00:00,2023,2.2823752577319585,Strong Long,Normal,0.978652,-0.1283,0.485,2024-04-27,West Ham,Liverpool,away,2,2,D,2,5.5,5.0,1.5,1.0,2.1,1.78,1.37,3.1,0.0485,0.038,1.5,False,1.37,True,1.78,-1.0,-1.0,0.3700000000000001,-1.0
Liverpool,2024-04-27 11:30:00,2023,2.6020701030927835,Strong Long,Normal,1.1337039999999998,-0.1283,0.485,2024-05-05,Liverpool,Tottenham,home,4,2,H,7,1.5,5.75,5.0,-1.25,1.94,1.91,1.26,3.82,0.0406,0.039,1.5,True,1.26,True,1.94,1.0,0.5,0.26,0.94
Manchester City,2017-08-12 17:30:00,2017,-2.2683379711611438,Strong Short,Normal,-0.919974,-0.0233,0.3953,2017-08-21,Manchester City,Everton,home,1,1,D,8,1.33,5.75,10.0,-1.5,1.87,2.0,1.61,2.33,0.0258,0.0348,10.0,False,2.33,True,2.0,1.0,-1.0,1.33,1.0
Manchester City,2017-09-09 12:30:00,2017,-1.869739438401215,Strong Short,Normal,-0.7624080000000002,-0.0233,0.3953,2017-09-16,Watford,Manchester City,away,0,6,A,6,9.0,6.0,1.33,1.5,1.9,1.98,1.5,2.57,0.0297,0.0314,9.0,False,2.57,False,1.9,-1.0,-1.0,-1.0,-1.0
Manchester City,2017-09-16 15:00:00,2017,-2.0076853023020496,Strong Short,Normal,-0.8169380000000002,-0.0233,0.3953,2017-09-23,Manchester City,Crystal Palace,home,5,0,H,6,1.14,10.0,21.0,-2.25,1.86,2.02,1.36,3.13,0.0248,0.0327,21.0,False,3.13,False,2.02,-1.0,-1.0,-1.0,-1.0
Manchester City,2017-09-23 15:00:00,2017,-1.5736250948646604,Strong Short,Normal,-0.6453540000000002,-0.0233,0.3953,2017-09-30,Chelsea,Manchester City,away,0,1,A,6,2.75,3.3,2.5,0.0,2.04,1.84,1.7,2.15,0.0667,0.0337,2.75,False,2.15,True,2.04,-1.0,-1.0,1.15,-1.0
Manchester City,2017-09-30 17:30:00,2017,-1.528838856564635,Strong Short,Normal,-0.6276500000000002,-0.0233,0.3953,2017-10-14,Manchester City,Stoke,home,7,2,H,13,1.14,9.5,21.0,-2.5,2.06,1.82,1.31,3.39,0.0301,0.0349,21.0,False,3.39,False,1.82,-1.0,-1.0,-1.0,-1.0
Manchester City,2017-10-14 15:00:00,2017,-2.698775613458133,Strong Short,Normal,-1.0901260000000002,-0.0233,0.3953,2017-10-21,Manchester City,Burnley,home,3,0,H,6,1.11,12.0,26.0,-2.75,2.0,1.87,1.27,3.66,0.0227,0.0348,26.0,False,3.66,False,1.87,-1.0,-1.0,-1.0,-1.0
Manchester City,2018-03-31 17:30:00,2017,-2.4559514292942075,Strong Short,Normal,-0.9941376000000002,-0.0233,0.3953,2018-04-07,Manchester City,Manchester United,home,2,3,A,6,1.89,3.79,4.2,-0.5,1.86,2.01,1.84,1.98,0.031,0.0351,4.2,True,1.98,False,2.01,1.0,3.2,-1.0,1.0099999999999998
Manchester City,2018-05-09 20:00:00,2017,-1.5795901846698712,Strong Short,Normal,-0.6477120000000001,-0.0233,0.3953,2018-05-13,Southampton,Manchester City,away,0,1,A,3,9.0,5.0,1.39,1.25,1.95,1.91,1.52,2.49,0.0305,0.0364,9.0,False,2.49,True,1.95,1.0,-1.0,1.4900000000000002,0.95
Manchester City,2018-10-07 15:30:00,2018,1.5941987730061349,Strong Long,Break,0.4902359999999999,-0.1594,0.4075,2018-10-20,Manchester City,Burnley,home,5,0,H,12,1.08,13.0,34.0,-3.0,2.03,1.84,1.28,3.66,0.0323,0.0361,1.08,True,1.28,True,2.03,1.0,0.08000000000000007,0.28,1.0299999999999998
Manchester City,2018-11-24 15:00:00,2018,-1.9791263803680992,Strong Short,Normal,-0.9658940000000004,-0.1594,0.4075,2018-12-01,Manchester City,Bournemouth,home,3,1,H,6,1.11,11.0,26.0,-2.5,1.83,2.03,1.25,3.86,0.0303,0.0391,26.0,False,3.86,False,2.03,0.5,-1.0,-1.0,0.5149999999999999
Manchester City,2018-12-01 15:00:00,2018,-1.8074453987730064,Strong Short,Normal,-0.8959340000000001,-0.1594,0.4075,2018-12-04,Watford,Manchester City,away,1,2,A,2,11.0,6.0,1.3,1.5,2.02,1.84,1.5,2.58,0.0268,0.0385,11.0,False,2.58,False,2.02,0.5,-1.0,-1.0,0.51
Manchester City,2018-12-04 20:00:00,2018,-2.011887116564418,Strong Short,Normal,-0.9792440000000002,-0.1594,0.4075,2018-12-08,Chelsea,Manchester City,away,2,0,H,3,4.0,3.8,1.95,0.75,1.7,2.24,1.69,2.17,0.026,0.0347,4.0,True,2.17,True,1.7,1.0,3.0,1.17,0.7
Manchester City,2019-03-30 12:30:00,2018,1.5627042944785274,Strong Long,Break,0.4774019999999998,-0.1594,0.4075,2019-04-03,Manchester City,Cardiff,home,2,0,H,3,1.06,17.0,34.0,-3.0,1.81,2.05,1.22,4.15,0.0316,0.0403,1.06,True,1.22,False,1.81,-1.0,0.06000000000000005,-1.0,-1.0
Manchester City,2019-04-03 19:45:00,2018,3.2789987730061347,Strong Long,Break,1.1767919999999998,-0.1594,0.4075,2019-04-14,Crystal Palace,Manchester City,away,1,3,A,10,11.0,6.0,1.3,1.5,1.94,1.93,1.6,2.34,0.0268,0.0336,1.3,True,1.6,True,1.93,0.5,0.30000000000000004,0.6000000000000001,0.46499999999999997
Manchester City,2019-04-14 14:05:00,2018,1.8973791411042944,Strong Long,Break,0.6137819999999998,-0.1594,0.4075,2019-04-20,Manchester City,Tottenham,home,1,0,H,5,1.3,6.0,11.0,-1.5,1.76,2.13,1.43,2.8,0.0268,0.0377,1.3,True,1.43,False,1.76,-0.5,0.30000000000000004,-1.0,-0.5
Manchester City,2019-04-20 12:30:00,2018,2.1264343558282204,Strong Long,Break,0.7071219999999998,-0.1594,0.4075,2019-04-24,Manchester United,Manchester City,away,0,2,A,3,7.5,5.0,1.44,1.5,1.68,2.24,1.52,2.54,0.0278,0.0417,1.44,True,1.52,False,2.24,0.5,0.43999999999999995,-1.0,0.6200000000000001
Manchester City,2019-04-28 14:05:00,2018,1.5409084662576682,Strong Long,Break,0.4685201999999998,-0.1594,0.4075,2019-05-06,Manchester City,Leicester,home,1,0,H,7,1.12,8.5,17.0,-2.0,1.75,2.12,1.31,3.42,0.0693,0.0431,1.12,True,1.31,False,1.75,-1.0,0.1200000000000001,-1.0,-1.0
Manchester City,2019-08-31 15:00:00,2019,-1.6224892086330942,Strong Short,Normal,-0.7912780000000003,-0.1147,0.417,2019-09-14,Norwich,Manchester City,away,3,2,H,13,15.0,9.0,1.14,2.5,1.86,2.02,1.23,4.15,0.055,0.0327,15.0,True,4.15,False,1.86,1.0,14.0,-1.0,0.8600000000000001
Manchester City,2019-10-19 17:30:00,2019,1.5810215827338128,Strong Long,Break,0.5445859999999999,-0.1147,0.417,2019-10-26,Manchester City,Aston Villa,home,3,0,H,6,1.08,11.0,26.0,-3.0,2.04,1.83,1.21,4.45,0.0553,0.0366,1.08,True,1.21,True,2.04,0.0,0.08000000000000007,0.20999999999999996,0.0
Manchester City,2019-10-26 12:30:00,2019,1.5070071942446042,Strong Long,Break,0.5137219999999999,-0.1147,0.417,2019-11-02,Manchester City,Southampton,home,2,1,H,6,1.07,13.0,23.0,-3.0,2.07,1.81,1.22,4.27,0.055,0.0356,1.07,True,1.22,True,2.07,-1.0,0.07000000000000006,0.21999999999999997,-1.0
Manchester City,2019-11-02 15:00:00,2019,2.816757793764988,Strong Long,Break,1.059888,-0.1147,0.417,2019-11-10,Liverpool,Manchester City,away,3,1,H,7,2.5,3.6,2.62,0.0,1.89,1.99,1.63,2.3,0.0595,0.0316,2.62,False,1.63,True,1.99,-1.0,-1.0,0.6299999999999999,-1.0
Manchester City,2019-11-10 16:30:00,2019,2.99557793764988,Strong Long,Break,1.134456,-0.1147,0.417,2019-11-23,Manchester City,Chelsea,home,2,1,H,12,1.44,5.0,6.5,-1.25,1.93,1.94,1.4,2.92,0.0483,0.0336,1.44,True,1.4,True,1.93,-1.0,0.43999999999999995,0.3999999999999999,-1.0
Manchester City,2019-11-23 17:30:00,2019,1.8527098321342923,Strong Long,Break,0.6578799999999999,-0.1147,0.417,2019-11-30,Newcastle United,Manchester City,away,2,2,D,6,13.0,8.0,1.16,2.0,1.98,1.9,1.44,2.79,0.064,0.0314,1.16,False,1.44,True,1.9,-1.0,-1.0,0.43999999999999995,-1.0
Manchester City,2020-02-19 19:30:00,2019,1.947294964028777,Strong Long,Break,0.697322,-0.1147,0.417,2020-02-22,Leicester,Manchester City,away,0,1,A,2,4.5,4.2,1.7,0.75,1.94,1.93,1.54,2.47,0.0486,0.0336,1.7,True,1.54,False,1.93,1.0,0.7,-1.0,0.9299999999999999
Manchester City,2020-02-22 17:30:00,2019,3.7104508393285367,Strong Long,Break,1.4325579999999998,-0.1147,0.417,2020-03-08,Manchester United,Manchester City,away,2,0,H,14,5.0,4.33,1.6,0.75,2.07,1.8,1.66,2.22,0.0559,0.0386,1.6,False,1.66,False,1.8,-1.0,-1.0,-1.0,-1.0
Manchester City,2020-06-17 19:15:00,2019,2.739985131894484,Strong Long,Break,1.0278737999999998,-0.1147,0.417,2020-06-22,Manchester City,Burnley,home,5,0,H,4,1.12,9.0,15.0,-2.5,2.04,1.84,1.32,3.35,0.0706,0.0337,1.12,True,1.32,True,2.04,1.0,0.1200000000000001,0.32000000000000006,1.04
Manchester City,2020-09-27 15:30:00,2020,-1.6776700717235389,Strong Short,Normal,-0.8687960000000002,-0.0969,0.4601,2020-10-03,Leeds,Manchester City,away,1,1,D,5,7.5,5.25,1.36,1.5,1.87,2.01,1.37,3.11,0.0591,0.0323,7.5,False,3.11,True,1.87,1.0,-1.0,2.11,0.8700000000000001
Manchester City,2020-11-21 17:30:00,2020,1.7177726581178,Strong Long,Break,0.6934471999999998,-0.0969,0.4601,2020-11-28,Manchester City,Burnley,home,5,0,H,6,1.16,7.5,16.0,-2.25,2.04,1.82,1.45,2.74,0.0579,0.0396,1.16,True,1.45,True,2.04,1.0,0.15999999999999992,0.44999999999999996,1.04
Manchester City,2020-12-15 20:00:00,2020,1.5399217561399687,Strong Long,Break,0.6116179999999997,-0.0969,0.4601,2020-12-19,Southampton,Manchester City,away,0,1,A,3,7.0,4.5,1.44,1.25,1.83,2.05,1.57,2.43,0.0595,0.0343,1.44,True,1.57,False,2.05,-1.0,0.43999999999999995,-1.0,-1.0
Manchester City,2020-12-26 20:00:00,2020,2.5949967398391656,Strong Long,Break,1.097058,-0.0969,0.4601,2021-01-03,Chelsea,Manchester City,away,1,3,A,7,3.0,3.7,2.2,0.25,1.89,1.96,1.72,2.12,0.0581,0.0393,2.2,True,1.72,True,1.96,1.0,1.2000000000000002,0.72,0.96
Manchester City,2021-01-03 16:30:00,2020,2.1243816561617037,Strong Long,Break,0.8805279999999996,-0.0969,0.4601,2021-01-13,Manchester City,Brighton,home,1,0,H,9,1.14,8.5,16.0,-2.0,1.92,1.95,1.48,2.64,0.0573,0.0337,1.14,True,1.48,False,1.92,-1.0,0.1399999999999999,-1.0,-1.0
Manchester City,2021-01-13 18:00:00,2020,2.39571832210389,Strong Long,Break,1.0053699999999997,-0.0969,0.4601,2021-01-17,Manchester City,Crystal Palace,home,4,0,H,3,1.14,8.5,17.0,-2.0,1.87,2.0,1.49,2.62,0.0537,0.0348,1.14,True,1.49,True,1.87,1.0,0.1399999999999999,0.49,0.8700000000000001
Manchester City,2021-08-21 14:00:00,2021,-2.3701179498177143,Strong Short,Normal,-1.2045860000000002,-0.0994,0.4663,2021-08-28,Manchester City,Arsenal,home,5,0,H,6,1.25,6.0,12.0,-1.75,2.0,1.88,1.57,2.45,0.05,0.0319,12.0,False,2.45,False,1.88,-1.0,-1.0,-1.0,-1.0
Manchester City,2021-08-28 11:30:00,2021,-1.5141325327042678,Strong Short,Normal,-0.8054400000000002,-0.0994,0.4663,2021-09-11,Leicester,Manchester City,away,0,1,A,13,6.0,4.0,1.57,1.0,1.85,2.04,1.74,2.14,0.0536,0.0307,6.0,False,2.14,True,1.85,0.0,-1.0,1.1400000000000001,0.0
Manchester City,2021-12-29 20:15:00,2021,-1.5857516620201593,Strong Short,Normal,-0.8388360000000002,-0.0994,0.4663,2022-01-01,Arsenal,Manchester City,away,1,2,A,2,5.75,4.75,1.5,1.0,2.01,1.87,1.58,2.4,0.0511,0.0323,5.75,False,2.4,False,2.01,0.0,-1.0,-1.0,0.0
Manchester City,2022-01-01 12:30:00,2021,-2.46626635213382,Strong Short,Normal,-1.2494200000000002,-0.0994,0.4663,2022-01-15,Manchester City,Chelsea,home,1,0,H,13,1.65,4.0,5.0,-0.75,1.93,1.95,1.83,2.01,0.0561,0.031,5.0,False,2.01,True,1.95,-1.0,-1.0,1.0099999999999998,-1.0
Manchester City,2022-04-30 16:30:00,2021,-1.8501822860819213,Strong Short,Normal,-0.96214,-0.0994,0.4663,2022-05-08,Manchester City,Newcastle United,home,5,0,H,7,1.16,7.0,17.0,-2.0,1.86,2.03,1.48,2.68,0.0637,0.0302,17.0,False,2.68,False,2.03,-1.0,-1.0,-1.0,-1.0
Manchester City,2022-05-08 15:30:00,2021,-2.092065194081064,Strong Short,Normal,-1.0749300000000002,-0.0994,0.4663,2022-05-11,Wolverhampton Wanderers,Manchester City,away,1,5,A,2,11.0,6.0,1.25,1.75,1.88,1.99,1.66,2.24,0.0576,0.0344,11.0,False,2.24,False,1.88,-1.0,-1.0,-1.0,-1.0
Manchester City,2022-05-11 19:15:00,2021,-2.500999356637358,Strong Short,Normal,-1.265616,-0.0994,0.4663,2022-05-15,West Ham,Manchester City,away,2,2,D,3,7.5,5.0,1.4,1.5,1.81,2.06,1.54,2.47,0.0476,0.0379,7.5,False,2.47,False,1.81,1.0,-1.0,-1.0,0.81
Manchester City,2022-05-15 13:00:00,2021,-1.8066866823933092,Strong Short,Normal,-0.9418580000000002,-0.0994,0.4663,2022-05-22,Manchester City,Aston Villa,home,3,2,H,6,1.16,8.0,17.0,-2.0,1.82,2.07,1.43,2.81,0.0459,0.0325,17.0,False,2.81,False,2.07,1.0,-1.0,-1.0,1.0699999999999998
Manchester City,2022-08-31 18:30:00,2022,-1.808724803734352,Strong Short,Normal,-0.965052,-0.1126,0.4713,2022-09-03,Aston Villa,Manchester City,away,1,1,D,2,8.0,5.5,1.33,1.5,1.93,1.95,1.52,2.54,0.0587,0.031,8.0,False,2.54,True,1.93,1.0,-1.0,1.54,0.9299999999999999
Manchester City,2022-09-03 16:30:00,2022,-1.6669722045406323,Strong Short,Normal,-0.898244,-0.1126,0.4713,2022-09-17,Wolverhampton Wanderers,Manchester City,away,0,3,A,13,9.5,5.0,1.33,1.5,1.92,1.95,1.58,2.39,0.0571,0.0337,9.5,False,2.39,False,1.92,-1.0,-1.0,-1.0,-1.0
Manchester City,2022-10-02 13:00:00,2022,-2.91001485253554,Strong Short,Normal,-1.48409,-0.1126,0.4713,2022-10-08,Manchester City,Southampton,home,4,0,H,5,1.11,10.0,17.0,-2.5,1.88,2.0,1.25,3.9,0.0597,0.0319,17.0,False,3.9,False,2.0,-1.0,-1.0,-1.0,-1.0
Manchester City,2022-10-08 14:00:00,2022,-2.7614640356460862,Strong Short,Normal,-1.4140780000000004,-0.1126,0.4713,2022-10-16,Liverpool,Manchester City,away,1,0,H,7,3.6,4.0,1.9,0.5,1.97,1.91,1.46,2.7,0.0541,0.0312,3.6,True,2.7,True,1.97,1.0,2.6,1.7000000000000002,0.97
Manchester City,2022-10-22 14:00:00,2022,-2.330798642053894,Strong Short,Normal,-1.2111054000000003,-0.1126,0.4713,2022-10-29,Leicester,Manchester City,away,0,1,A,6,10.0,6.5,1.25,1.75,1.85,2.01,1.44,2.75,0.0538,0.0381,10.0,False,2.75,True,1.85,1.0,-1.0,1.75,0.8500000000000001
Manchester City,2022-10-29 11:30:00,2022,-1.787778485041375,Strong Short,Normal,-0.95518,-0.1126,0.4713,2022-11-05,Manchester City,Fulham,home,2,1,H,6,1.11,9.5,19.0,-2.5,1.96,1.91,1.27,3.79,0.0588,0.0338,19.0,False,3.79,False,1.91,1.0,-1.0,-1.0,0.9099999999999999
Manchester City,2022-12-31 15:00:00,2022,1.6087277742414596,Strong Long,Break,0.6455933999999999,-0.1126,0.4713,2023-01-05,Chelsea,Manchester City,away,0,1,A,4,5.0,4.0,1.67,0.75,2.03,1.83,1.79,2.04,0.0488,0.0391,1.67,True,1.79,False,1.83,1.0,0.6699999999999999,-1.0,0.8300000000000001
Manchester City,2023-01-05 20:00:00,2022,2.039830256736685,Strong Long,Break,0.8487719999999997,-0.1126,0.4713,2023-01-14,Manchester United,Manchester City,away,2,1,H,8,4.2,3.6,1.85,0.5,2.04,1.83,1.7,2.19,0.0564,0.0366,1.85,False,1.7,True,1.83,-1.0,-1.0,0.7,-1.0
Manchester City,2023-01-14 12:30:00,2022,1.7612942923827706,Strong Long,Break,0.7174979999999997,-0.1126,0.4713,2023-01-19,Manchester City,Tottenham,home,4,2,H,4,1.36,5.0,8.5,-1.5,2.0,1.88,1.53,2.51,0.0529,0.0319,1.36,True,1.53,True,2.0,0.5,0.3600000000000001,0.53,0.5
Manchester City,2023-04-26 19:00:00,2022,-1.509645660937832,Strong Short,Normal,-0.8240960000000002,-0.1126,0.4713,2023-04-30,Fulham,Manchester City,away,1,2,A,3,12.0,6.0,1.25,1.75,1.92,1.93,1.54,2.48,0.05,0.039,12.0,False,2.48,False,1.92,1.0,-1.0,-1.0,0.9199999999999999
Manchester City,2023-04-30 13:00:00,2022,-1.8767239550180352,Strong Short,Normal,-0.9971,-0.1126,0.4713,2023-05-03,Manchester City,West Ham,home,3,0,H,2,1.2,7.0,13.0,-2.0,1.98,1.87,1.45,2.76,0.0531,0.0398,13.0,False,2.76,False,1.87,-1.0,-1.0,-1.0,-1.0
Manchester City,2023-08-27 13:00:00,2023,1.744028064382996,Strong Long,Break,0.7180559999999998,-0.1271,0.4846,2023-09-02,Manchester City,Fulham,home,5,1,H,5,1.17,8.0,15.0,-2.25,1.98,1.87,1.4,2.95,0.0464,0.0398,1.17,True,1.4,True,1.98,1.0,0.16999999999999993,0.3999999999999999,0.98
Manchester City,2024-03-03 15:30:00,2023,1.6418035493190255,Strong Long,Break,0.6685179999999997,-0.1271,0.4846,2024-03-10,Liverpool,Manchester City,away,1,1,D,6,3.0,3.75,2.2,0.25,1.88,1.95,1.5,2.59,0.0545,0.0447,2.2,False,1.5,False,1.95,-1.0,-1.0,-1.0,-1.0
Manchester City,2024-03-31 16:30:00,2023,1.7351341312422612,Strong Long,Break,0.7137459999999998,-0.1271,0.4846,2024-04-03,Manchester City,Aston Villa,home,4,1,H,2,1.3,6.0,8.0,-1.5,1.84,2.04,1.41,2.95,0.0609,0.0337,1.3,True,1.41,True,1.84,1.0,0.30000000000000004,0.4099999999999999,0.8400000000000001
Manchester City,2024-04-28 15:30:00,2023,-1.9579310771770544,Strong Short,Normal,-1.0759134000000004,-0.1271,0.4846,2024-05-04,Manchester City,Wolverhampton Wanderers,home,5,1,H,5,1.08,12.0,21.0,-2.5,1.86,2.0,1.3,3.52,0.0569,0.0376,21.0,False,3.52,False,2.0,-1.0,-1.0,-1.0,-1.0
Manchester City,2024-05-04 16:30:00,2023,-2.103048699958729,Strong Short,Normal,-1.1462374,-0.1271,0.4846,2024-05-11,Fulham,Manchester City,away,0,4,A,6,13.0,7.0,1.2,2.0,1.84,2.02,1.34,3.18,0.0531,0.0385,13.0,False,3.18,False,1.84,-1.0,-1.0,-1.0,-1.0
Manchester City,2024-05-11 11:30:00,2023,-1.7364081716879902,Strong Short,Normal,-0.9685634,-0.1271,0.4846,2024-05-14,Tottenham,Manchester City,away,0,2,A,2,6.5,6.0,1.36,1.5,1.93,1.94,1.27,3.79,0.0558,0.0336,6.5,False,3.79,True,1.93,-0.5,-1.0,2.79,-0.5
Manchester United,2017-12-02 17:30:00,2017,-1.7917281354193382,Strong Short,Break,-0.6894948,0.0091,0.3899,2017-12-10,Manchester United,Manchester City,home,1,2,A,7,3.39,3.5,2.25,0.25,1.94,1.92,1.83,1.98,0.0251,0.0363,2.25,True,1.98,False,1.92,1.0,1.25,-1.0,0.9199999999999999
Manchester United,2017-12-10 16:30:00,2017,-1.9640933572710948,Strong Short,Break,-0.7566999999999999,0.0091,0.3899,2017-12-13,Manchester United,Bournemouth,home,1,0,H,2,1.28,6.0,12.0,-1.75,2.05,1.8,1.63,2.27,0.0312,0.0434,12.0,False,2.27,True,1.8,1.0,-1.0,1.27,0.8
Manchester United,2017-12-17 14:15:00,2017,-1.9314213901000252,Strong Short,Break,-0.7439612,0.0091,0.3899,2017-12-23,Leicester,Manchester United,away,2,2,D,5,4.5,3.6,1.9,0.75,1.76,2.12,1.93,1.89,0.0263,0.0399,4.5,False,1.89,False,1.76,1.0,-1.0,-1.0,0.76
Manchester United,2018-04-07 16:30:00,2017,-2.711048473967684,Strong Short,Break,-1.0479378,0.0091,0.3899,2018-04-15,Manchester United,West Bromwich Albion,home,0,1,A,7,1.18,8.0,19.0,-2.0,2.08,1.79,1.66,2.23,0.0251,0.0394,19.0,True,2.23,True,1.79,1.0,18.0,1.23,0.79
Manchester United,2018-04-15 15:00:00,2017,-2.0240066683765066,Strong Short,Break,-0.7800602,0.0091,0.3899,2018-04-18,Bournemouth,Manchester United,away,0,2,A,2,5.0,3.89,1.75,0.75,1.94,1.92,1.74,2.1,0.0285,0.0363,5.0,False,2.1,True,1.94,-1.0,-1.0,1.1,-1.0
Manchester United,2018-12-22 17:30:00,2018,-2.5764862829478203,Strong Short,Break,-1.0441375999999998,-0.0862,0.3718,2018-12-26,Manchester United,Huddersfield,home,3,1,H,3,1.25,6.5,15.0,-1.5,1.7,2.21,1.65,2.25,0.0205,0.0407,15.0,False,2.25,False,2.21,-0.5,-1.0,-1.0,-0.5
Manchester United,2018-12-26 15:00:00,2018,-2.633679935449166,Strong Short,Break,-1.0654022,-0.0862,0.3718,2018-12-30,Manchester United,Bournemouth,home,4,1,H,3,1.33,4.75,10.0,-1.5,2.01,1.86,1.54,2.49,0.0624,0.0351,10.0,False,2.49,False,1.86,-1.0,-1.0,-1.0,-1.0
Manchester United,2018-12-30 16:30:00,2018,-2.58959709521248,Strong Short,Break,-1.0490122,-0.0862,0.3718,2019-01-02,Newcastle United,Manchester United,away,0,2,A,2,6.0,4.2,1.61,1.0,1.91,1.95,1.64,2.27,0.0259,0.0364,6.0,False,2.27,True,1.91,-1.0,-1.0,1.27,-1.0
Manchester United,2019-01-02 20:00:00,2018,-1.771436793975255,Strong Short,Break,-0.7448201999999999,-0.0862,0.3718,2019-01-13,Tottenham,Manchester United,away,0,1,A,10,2.05,3.7,3.75,-0.25,1.78,2.1,1.63,2.28,0.0247,0.038,2.05,False,2.28,True,1.78,-1.0,-1.0,1.2799999999999998,-1.0
Manchester United,2019-01-13 16:30:00,2018,-1.6102060247444858,Strong Short,Break,-0.6848745999999999,-0.0862,0.3718,2019-01-19,Manchester United,Brighton,home,2,1,H,5,1.3,5.75,12.0,-1.5,1.93,1.94,1.68,2.2,0.0265,0.0336,12.0,False,2.2,False,1.94,0.5,-1.0,-1.0,0.47
Manchester United,2019-02-03 14:05:00,2018,1.8480726196880044,Strong Long,Normal,0.6009134000000002,-0.0862,0.3718,2019-02-09,Fulham,Manchester United,away,0,3,A,5,5.5,4.4,1.61,1.0,1.84,2.02,1.6,2.34,0.0302,0.0385,1.61,True,1.6,True,2.02,1.0,0.6100000000000001,0.6000000000000001,1.02
Manchester United,2019-04-13 17:30:00,2018,2.1590640129101666,Strong Long,Normal,0.7165400000000001,-0.0862,0.3718,2019-04-21,Everton,Manchester United,away,4,0,H,7,3.25,3.5,2.3,0.25,1.89,1.98,1.86,1.95,0.0282,0.0342,2.3,False,1.86,True,1.98,-1.0,-1.0,0.8600000000000001,-1.0
Manchester United,2019-04-21 13:30:00,2018,2.569941904249597,Strong Long,Normal,0.8693044000000001,-0.0862,0.3718,2019-04-24,Manchester United,Manchester City,home,0,2,A,2,7.5,5.0,1.44,1.5,1.68,2.24,1.52,2.54,0.0278,0.0417,7.5,False,1.52,False,1.68,-0.5,-1.0,-1.0,-0.5
Manchester United,2019-04-24 20:00:00,2018,1.5716681011296398,Strong Long,Normal,0.4981462000000001,-0.0862,0.3718,2019-04-28,Manchester United,Chelsea,home,1,1,D,3,2.7,3.5,2.7,-0.25,2.31,1.66,1.85,1.97,0.0265,0.0353,2.7,False,1.85,False,2.31,-1.0,-1.0,-1.0,-1.0
Manchester United,2019-04-28 16:30:00,2018,1.6492958579881658,Strong Long,Normal,0.5270082000000001,-0.0862,0.3718,2019-05-05,Huddersfield,Manchester United,away,1,1,D,6,11.0,6.0,1.3,1.5,1.93,1.93,1.67,2.22,0.0268,0.0363,1.3,False,1.67,False,1.93,-1.0,-1.0,-1.0,-1.0
